path_length,direct_distance,tortuosity,mean_probability,q25_probability,weak_fraction,background_probability,background_contrast,connection_count,endpoint_alignment,absolute_proximity_fraction,accepted,decision,qa_state,reject_reason,review_reason,relative_evidence_tier,candidate_source,scene_rank_mean,local_background_mean,local_contrast_mean,normalized_contrast_mean,relative_score_mean,relative_score_q25,relative_fraction,scale_agreement_mean,scale_agreement_q25,topology_candidate_support_fraction,topology_candidate_score_mean,corridor_id,micro_chain_length,corridor_total_length,rescued_by_corridor,short_chain_classification,path
48.65685272216797,47.16990661621094,1.0315231937611258,0.01764705963432789,0.01568627543747425,0.0,0.015686275175539777,0.001960784458788112,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9207748770713806,0.003921568859368563,0.013725490309298038,0.10606060177087784,0.3116382956504822,0.28875717520713806,1.0,0.819444477558136,0.6666666865348816,0.0,0.0,15,48.65685272216797,48.65685272216797,False,not_short,"[[457, 2957], [458, 2957], [459, 2957], [460, 2957], [461, 2957], [462, 2957], [463, 2957], [464, 2958], [465, 2958], [466, 2958], [467, 2958], [468, 2958], [469, 2958], [470, 2958], [471, 2958], [472, 2958], [473, 2959], [474, 2959], [475, 2959], [476, 2959], [477, 2959], [478, 2959], [479, 2959], [480, 2959], [481, 2959], [482, 2959], [483, 2959], [484, 2960], [485, 2960], [486, 2960], [487, 2961], [488, 2961], [489, 2961], [490, 2961], [491, 2961], [492, 2961], [493, 2961], [494, 2961], [495, 2961], [496, 2961], [497, 2961], [498, 2961], [499, 2961], [500, 2961], [501, 2961], [502, 2961], [503, 2961], [504, 2961]]"
55.72792434692383,50.0099983215332,1.1143356572145418,0.007843137718737125,0.007843137718737125,0.0,0.0026637071321876545,0.005179430586549471,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.8913874626159668,0.0,0.007843137718737125,0.060606054961681366,0.23242951929569244,0.23242951929569244,1.0,1.0,1.0,0.0,0.0,16,55.72792434692383,55.72792053222656,False,not_short,"[[464, 2805], [464, 2806], [464, 2807], [465, 2808], [465, 2809], [466, 2810], [467, 2811], [468, 2811], [469, 2811], [470, 2811], [471, 2812], [472, 2812], [473, 2812], [474, 2812], [475, 2812], [476, 2812], [477, 2813], [478, 2814], [479, 2814], [480, 2814], [481, 2814], [482, 2814], [483, 2814], [484, 2814], [485, 2814], [486, 2814], [487, 2814], [488, 2814], [489, 2815], [490, 2815], [491, 2815], [492, 2815], [493, 2815], [494, 2815], [495, 2815], [496, 2814], [497, 2814], [498, 2814], [499, 2814], [500, 2814], [501, 2814], [502, 2814], [503, 2814], [504, 2814], [505, 2814], [506, 2814], [507, 2814], [508, 2814], [509, 2814], [510, 2814], [511, 2815], [512, 2815], [513, 2815]]"
51.828426361083984,51.03919982910156,1.0154631446931977,0.016591252759099007,0.01568627543747425,0.0,0.015007542088054694,0.0015837106710443125,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9182561635971069,0.006561086047440767,0.010030166245996952,0.07750582695007324,0.26048263907432556,0.23576922714710236,1.0,0.8653846979141235,0.6666666865348816,0.0,0.0,33,51.828426361083984,51.828426361083984,False,not_short,"[[505, 2963], [506, 2963], [507, 2963], [508, 2963], [509, 2963], [510, 2963], [511, 2963], [512, 2964], [513, 2964], [514, 2965], [515, 2965], [516, 2965], [517, 2965], [518, 2965], [519, 2965], [520, 2965], [521, 2965], [522, 2965], [523, 2965], [524, 2965], [525, 2965], [526, 2965], [527, 2965], [528, 2965], [529, 2965], [530, 2965], [531, 2965], [532, 2965], [533, 2965], [534, 2965], [535, 2965], [536, 2965], [537, 2965], [538, 2965], [539, 2965], [540, 2965], [541, 2965], [542, 2965], [543, 2965], [544, 2965], [545, 2965], [546, 2965], [547, 2965], [548, 2965], [549, 2965], [550, 2965], [551, 2965], [552, 2965], [553, 2965], [554, 2965], [555, 2965], [556, 2965]]"
57.79899597167969,47.53945541381836,1.2158110661671395,0.012874583713710308,0.0117647061124444,0.0,0.011949685964522496,0.0009248977491878117,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.909853458404541,0.006437291856855154,0.006437291391193867,0.04974270239472389,0.20991365611553192,0.16578875482082367,1.0,0.7547171711921692,0.6666666865348816,0.0,0.0,39,57.79899597167969,103.7695541381836,False,not_short,"[[510, 2931], [510, 2932], [510, 2933], [511, 2934], [511, 2935], [512, 2936], [513, 2936], [514, 2936], [515, 2936], [516, 2936], [517, 2936], [518, 2935], [519, 2935], [520, 2935], [521, 2934], [522, 2933], [523, 2933], [524, 2933], [525, 2933], [526, 2933], [527, 2933], [528, 2933], [529, 2933], [530, 2933], [531, 2933], [532, 2933], [533, 2932], [534, 2932], [535, 2932], [536, 2932], [537, 2932], [538, 2932], [539, 2932], [540, 2932], [541, 2932], [542, 2932], [543, 2932], [544, 2932], [545, 2933], [546, 2933], [547, 2933], [548, 2934], [549, 2934], [550, 2935], [551, 2936], [552, 2937], [553, 2937], [554, 2938], [555, 2939], [555, 2940], [555, 2941], [556, 2942], [556, 2943]]"
62.18376922607422,23.021728515625,2.7010903713797894,0.017873303964734077,0.007843137718737125,0.0,0.017722474196209356,0.00015082976852472119,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9125444889068604,0.0025641026441007853,0.015309199690818787,0.11829838156700134,0.31169939041137695,0.23242951929569244,1.0,0.6282050609588623,0.3333333432674408,0.0,0.0,131,62.18376922607422,62.18376541137695,False,not_short,"[[754, 476], [753, 476], [752, 476], [751, 476], [750, 476], [749, 476], [748, 477], [747, 478], [746, 479], [745, 480], [744, 481], [743, 482], [742, 483], [741, 484], [740, 485], [739, 486], [738, 487], [737, 488], [736, 489], [736, 490], [736, 491], [736, 492], [736, 493], [737, 494], [736, 495], [736, 496], [736, 497], [736, 498], [736, 499], [736, 500], [736, 501], [737, 502], [737, 503], [737, 504], [738, 505], [739, 506], [740, 507], [741, 507], [742, 507], [743, 507], [744, 507], [745, 507], [746, 507], [747, 506], [748, 505], [749, 504], [750, 503], [751, 502], [752, 501], [753, 500], [754, 499], [755, 499]]"
66.6568603515625,64.07027435302734,1.0403710772999513,0.007843137718737125,0.007843137718737125,0.0,0.0021984552696460123,0.005644682449091113,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.891387403011322,0.0,0.007843137718737125,0.06060606241226196,0.23242951929569244,0.23242951929569244,1.0,1.0,1.0,0.0,0.0,188,66.6568603515625,66.65685272216797,False,not_short,"[[815, 3072], [816, 3072], [817, 3072], [818, 3072], [819, 3072], [820, 3072], [821, 3072], [822, 3072], [823, 3072], [824, 3073], [825, 3073], [826, 3073], [827, 3073], [828, 3073], [829, 3073], [830, 3073], [831, 3073], [832, 3073], [833, 3073], [834, 3073], [835, 3073], [836, 3073], [837, 3073], [838, 3073], [839, 3073], [840, 3073], [841, 3073], [842, 3073], [843, 3073], [844, 3073], [845, 3073], [846, 3073], [847, 3073], [848, 3073], [849, 3073], [850, 3073], [851, 3073], [852, 3073], [853, 3073], [854, 3073], [855, 3073], [856, 3073], [857, 3073], [858, 3073], [859, 3073], [860, 3073], [861, 3073], [862, 3073], [863, 3073], [864, 3073], [865, 3072], [866, 3072], [867, 3072], [868, 3072], [869, 3072], [870, 3072], [871, 3072], [872, 3072], [873, 3073], [874, 3073], [875, 3073], [876, 3073], [877, 3073], [878, 3073], [879, 3074], [879, 3075]]"
50.48528289794922,48.041648864746094,1.0508649076571623,0.014805922284722328,0.0117647061124444,0.0,0.013685474723425448,0.0011204475612968806,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9144333600997925,0.003921568859368563,0.010884352959692478,0.08410637080669403,0.2752111256122589,0.23446069657802582,1.0,0.8027211427688599,0.6666666865348816,0.0,0.0,200,50.48528289794922,50.48528289794922,False,not_short,"[[838, 2890], [839, 2889], [840, 2889], [841, 2889], [842, 2889], [843, 2889], [844, 2889], [845, 2890], [846, 2891], [847, 2891], [848, 2891], [849, 2891], [850, 2891], [851, 2891], [852, 2890], [853, 2890], [854, 2889], [855, 2889], [856, 2889], [857, 2889], [858, 2889], [859, 2889], [860, 2889], [861, 2889], [862, 2889], [863, 2889], [864, 2889], [865, 2889], [866, 2889], [867, 2889], [868, 2889], [869, 2889], [870, 2889], [871, 2889], [872, 2889], [873, 2889], [874, 2889], [875, 2889], [876, 2889], [877, 2889], [878, 2889], [879, 2888], [880, 2888], [881, 2888], [882, 2888], [883, 2888], [884, 2888], [885, 2888], [886, 2888]]"
57.55635070800781,53.23532485961914,1.08116839447835,0.013289760798215866,0.007843137718737125,0.0,0.011510530564313134,0.001779230233902732,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9054318070411682,0.0,0.013289760798215866,0.1026935949921608,0.29490426182746887,0.23242951929569244,1.0,0.790123462677002,0.6666666865348816,0.0,0.0,245,57.55635070800781,57.55635070800781,False,not_short,"[[928, 510], [929, 510], [930, 509], [931, 509], [932, 509], [933, 509], [934, 509], [935, 510], [936, 510], [937, 510], [938, 510], [939, 510], [940, 510], [941, 510], [942, 509], [943, 509], [944, 509], [945, 508], [946, 507], [947, 507], [948, 506], [949, 506], [950, 506], [951, 506], [952, 506], [953, 506], [954, 506], [955, 505], [956, 505], [957, 505], [958, 505], [959, 505], [960, 505], [961, 505], [962, 505], [963, 504], [964, 504], [965, 504], [966, 504], [967, 504], [968, 504], [969, 504], [970, 504], [971, 504], [972, 503], [973, 503], [974, 503], [975, 503], [976, 503], [977, 503], [978, 503], [979, 503], [980, 504], [981, 505]]"
52.14213562011719,48.166378021240234,1.082542174898925,0.011844738386571407,0.0117647061124444,0.0,0.00888355385169995,0.0029611845348714565,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9069058299064636,0.003921568859368563,0.007923169061541557,0.06122448667883873,0.2346007227897644,0.23446069657802582,1.0,0.9319728016853333,1.0,0.0,0.0,255,52.14213562011719,52.14213562011719,False,not_short,"[[950, 2979], [951, 2978], [952, 2977], [953, 2976], [954, 2975], [955, 2974], [956, 2973], [957, 2973], [958, 2973], [959, 2973], [960, 2972], [961, 2972], [962, 2972], [963, 2972], [964, 2972], [965, 2973], [966, 2973], [967, 2973], [968, 2973], [969, 2973], [970, 2973], [971, 2973], [972, 2973], [973, 2973], [974, 2973], [975, 2973], [976, 2973], [977, 2973], [978, 2973], [979, 2973], [980, 2973], [981, 2973], [982, 2974], [983, 2974], [984, 2974], [985, 2974], [986, 2974], [987, 2974], [988, 2974], [989, 2974], [990, 2974], [991, 2974], [992, 2974], [993, 2974], [994, 2974], [995, 2975], [996, 2975], [997, 2975], [998, 2975]]"
54.04163360595703,49.39635467529297,1.094040925918518,0.0117647061124444,0.007843137718737125,0.0,0.007557189931200507,0.004207516181243894,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9042512774467468,0.0,0.0117647061124444,0.09090908616781235,0.28308525681495667,0.23242951929569244,1.0,0.9513888359069824,1.0,0.0,0.0,447,54.04163360595703,54.04163360595703,False,not_short,"[[1282, 1755], [1282, 1754], [1283, 1753], [1284, 1753], [1285, 1753], [1286, 1753], [1287, 1752], [1288, 1752], [1289, 1752], [1290, 1751], [1291, 1751], [1292, 1751], [1293, 1751], [1294, 1751], [1295, 1751], [1296, 1751], [1297, 1750], [1298, 1750], [1299, 1749], [1300, 1749], [1301, 1748], [1302, 1748], [1303, 1748], [1304, 1747], [1305, 1747], [1306, 1746], [1307, 1746], [1308, 1745], [1309, 1744], [1310, 1744], [1311, 1743], [1312, 1742], [1313, 1741], [1314, 1741], [1315, 1740], [1316, 1739], [1317, 1739], [1318, 1739], [1319, 1738], [1320, 1738], [1321, 1737], [1322, 1737], [1323, 1737], [1324, 1737], [1325, 1737], [1326, 1737], [1327, 1737], [1328, 1737]]"
