path_length,direct_distance,tortuosity,mean_probability,q25_probability,weak_fraction,background_probability,background_contrast,connection_count,endpoint_alignment,absolute_proximity_fraction,accepted,decision,qa_state,reject_reason,review_reason,relative_evidence_tier,candidate_source,scene_rank_mean,local_background_mean,local_contrast_mean,normalized_contrast_mean,relative_score_mean,relative_score_q25,relative_fraction,scale_agreement_mean,scale_agreement_q25,topology_candidate_support_fraction,topology_candidate_score_mean,corridor_id,micro_chain_length,corridor_total_length,rescued_by_corridor,short_chain_classification,path
177.30865478515625,164.24676513671875,1.0795260085491778,0.195890411734581,0.1882352977991104,1.0,0.15124899812348902,0.044641413611091973,1,0.9957080483436584,0.0410958904109589,False,review,review,,relative_evidence_requires_review,C,absolute+relative,0.9892239570617676,0.0013430030085146427,0.19454741477966309,1.0,0.9945967197418213,0.9942102432250977,0.5821917808219178,1.0,1.0,0.0,0.0,0,177.30865478515625,177.30865478515625,False,not_short,"[[626, 1446], [627, 1445], [627, 1444], [628, 1443], [629, 1442], [630, 1441], [631, 1440], [632, 1440], [633, 1439], [634, 1439], [635, 1438], [636, 1437], [637, 1436], [638, 1435], [639, 1435], [640, 1434], [641, 1433], [642, 1432], [643, 1432], [644, 1431], [645, 1431], [646, 1431], [647, 1430], [648, 1430], [649, 1429], [650, 1428], [651, 1427], [652, 1427], [653, 1426], [654, 1426], [655, 1425], [656, 1425], [657, 1424], [658, 1424], [659, 1423], [660, 1422], [661, 1421], [662, 1421], [663, 1420], [664, 1420], [665, 1419], [666, 1419], [667, 1418], [668, 1418], [669, 1417], [670, 1417], [671, 1417], [672, 1416], [673, 1415], [674, 1415], [675, 1414], [676, 1414], [677, 1413], [678, 1413], [679, 1412], [680, 1412], [681, 1411], [682, 1410], [683, 1410], [684, 1409], [685, 1408], [686, 1407], [687, 1406], [688, 1406], [689, 1406], [690, 1405], [691, 1404], [692, 1404], [693, 1403], [694, 1403], [695, 1402], [696, 1402], [697, 1402], [698, 1402], [699, 1401], [700, 1400], [701, 1400], [702, 1400], [703, 1399], [704, 1399], [705, 1398], [706, 1398], [707, 1397], [708, 1397], [709, 1396], [710, 1396], [711, 1395], [712, 1395], [713, 1394], [714, 1394], [715, 1393], [716, 1392], [717, 1391], [718, 1390], [719, 1390], [720, 1389], [721, 1389], [722, 1388], [723, 1388], [724, 1387], [725, 1387], [726, 1386], [727, 1386], [728, 1385], [729, 1384], [730, 1384], [731, 1384], [732, 1383], [733, 1382], [734, 1382], [735, 1382], [736, 1381], [737, 1380], [738, 1380], [739, 1380], [740, 1379], [741, 1378], [742, 1378], [743, 1378], [744, 1377], [745, 1376], [746, 1376], [747, 1376], [748, 1376], [749, 1375], [750, 1374], [751, 1374], [752, 1373], [753, 1373], [754, 1372], [755, 1372], [756, 1372], [757, 1371], [758, 1370], [759, 1370], [760, 1370], [761, 1370], [762, 1370], [763, 1369], [764, 1369], [765, 1368], [766, 1368], [767, 1368], [768, 1368], [769, 1368], [770, 1367]]"
53.3137092590332,50.635955810546875,1.0528824509308183,0.1237216591835022,0.11372549086809158,1.0,0.09215686528706084,0.03156479389644136,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,absolute+relative,0.9770956039428711,0.0016147637506946921,0.1221068874001503,0.9031492471694946,0.9386917352676392,0.9096396565437317,0.5490196078431373,0.9934640526771545,1.0,0.0,0.0,0,53.3137092590332,53.3137092590332,False,not_short,"[[764, 696], [765, 696], [766, 696], [767, 696], [768, 696], [769, 696], [770, 696], [771, 696], [772, 696], [773, 695], [774, 695], [775, 694], [776, 693], [777, 692], [778, 692], [779, 692], [780, 692], [781, 692], [782, 691], [783, 691], [784, 691], [785, 691], [786, 691], [787, 690], [788, 690], [789, 689], [790, 689], [791, 689], [792, 689], [793, 689], [794, 689], [795, 689], [796, 689], [797, 689], [798, 689], [799, 688], [800, 688], [801, 688], [802, 688], [803, 688], [804, 688], [805, 688], [806, 688], [807, 688], [808, 688], [809, 688], [810, 688], [811, 688], [812, 688], [813, 688], [814, 688]]"
72.66905212402344,66.8879623413086,1.0864294497897204,0.1222875788807869,0.10588235408067703,0.9333333333333333,0.09604575342188279,0.026241825458904106,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,absolute+relative,0.976965069770813,0.002418300835415721,0.11986926943063736,0.9070707559585571,0.94013911485672,0.8923352956771851,0.6,1.0,1.0,0.0,0.0,0,72.66905212402344,72.66905212402344,False,not_short,"[[840, 205], [840, 204], [840, 203], [841, 202], [841, 201], [842, 200], [843, 200], [844, 199], [845, 198], [845, 197], [846, 196], [846, 195], [847, 194], [847, 193], [848, 192], [849, 191], [849, 190], [850, 189], [851, 188], [852, 187], [853, 186], [853, 185], [854, 184], [854, 183], [855, 182], [855, 181], [855, 180], [856, 179], [857, 178], [858, 177], [858, 176], [859, 175], [859, 174], [859, 173], [860, 172], [861, 171], [862, 170], [862, 169], [863, 168], [863, 167], [864, 166], [865, 165], [866, 164], [866, 163], [867, 162], [868, 161], [869, 160], [870, 159], [870, 158], [870, 157], [870, 156], [870, 155], [871, 154], [871, 153], [872, 152], [872, 151], [872, 150], [873, 149], [874, 148], [875, 148]]"
61.18376922607422,56.82429122924805,1.0767185635318985,0.1335640251636505,0.11372549086809158,1.0,0.08731257440704926,0.04625145075660125,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,absolute+relative,0.9792255163192749,0.0,0.1335640251636505,0.9411764144897461,0.9592530727386475,0.925740659236908,0.6862745098039216,1.0,1.0,0.0,0.0,0,61.18376922607422,61.18376922607422,False,not_short,"[[1263, 1383], [1263, 1382], [1263, 1381], [1264, 1380], [1264, 1379], [1265, 1378], [1265, 1377], [1266, 1376], [1266, 1375], [1266, 1374], [1266, 1373], [1267, 1372], [1267, 1371], [1268, 1370], [1269, 1369], [1270, 1368], [1270, 1367], [1271, 1366], [1271, 1365], [1272, 1364], [1273, 1363], [1273, 1362], [1274, 1361], [1274, 1360], [1274, 1359], [1275, 1358], [1276, 1357], [1277, 1356], [1277, 1355], [1278, 1354], [1278, 1353], [1279, 1352], [1280, 1351], [1280, 1350], [1281, 1349], [1282, 1348], [1283, 1347], [1284, 1346], [1284, 1345], [1285, 1344], [1285, 1343], [1286, 1342], [1286, 1341], [1287, 1340], [1288, 1339], [1288, 1338], [1288, 1337], [1289, 1336], [1289, 1335], [1289, 1334], [1290, 1333]]"
68.0710678100586,66.18912506103516,1.0284328089741033,0.15721395611763,0.14901961386203766,1.0,0.12873866436864012,0.028475291748989884,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,absolute+relative,0.9839927554130554,0.01995903253555298,0.13725490868091583,0.957033097743988,0.9695976376533508,0.9698814153671265,0.5671641791044776,1.0,1.0,0.0,0.0,0,68.0710678100586,68.0710678100586,False,not_short,"[[1488, 2984], [1489, 2984], [1490, 2984], [1491, 2984], [1492, 2983], [1493, 2983], [1494, 2983], [1495, 2983], [1496, 2983], [1497, 2983], [1498, 2983], [1499, 2983], [1500, 2983], [1501, 2982], [1502, 2982], [1503, 2982], [1504, 2982], [1505, 2982], [1506, 2982], [1507, 2982], [1508, 2982], [1509, 2981], [1510, 2981], [1511, 2981], [1512, 2981], [1513, 2981], [1514, 2981], [1515, 2981], [1516, 2981], [1517, 2981], [1518, 2981], [1519, 2981], [1520, 2981], [1521, 2981], [1522, 2981], [1523, 2981], [1524, 2981], [1525, 2980], [1526, 2980], [1527, 2980], [1528, 2980], [1529, 2980], [1530, 2980], [1531, 2980], [1532, 2980], [1533, 2980], [1534, 2980], [1535, 2980], [1536, 2980], [1537, 2980], [1538, 2980], [1539, 2980], [1540, 2980], [1541, 2980], [1542, 2980], [1543, 2980], [1544, 2980], [1545, 2980], [1546, 2980], [1547, 2980], [1548, 2979], [1549, 2979], [1550, 2979], [1551, 2979], [1552, 2979], [1553, 2979], [1554, 2979]]"
51.242637634277344,50.08992004394531,1.0230129652696733,0.1932334005832672,0.18039216101169586,1.0,0.1615917007712757,0.031641699811991525,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,absolute+relative,0.9889421463012695,0.05251825973391533,0.1407151222229004,0.9803921580314636,0.9844818711280823,0.9790304899215698,0.803921568627451,1.0,1.0,0.0,0.0,0,51.242637634277344,51.242637634277344,False,not_short,"[[1554, 2979], [1555, 2979], [1556, 2979], [1557, 2979], [1558, 2979], [1559, 2978], [1560, 2978], [1561, 2978], [1562, 2978], [1563, 2978], [1564, 2978], [1565, 2978], [1566, 2978], [1567, 2978], [1568, 2978], [1569, 2978], [1570, 2978], [1571, 2978], [1572, 2978], [1573, 2978], [1574, 2978], [1575, 2978], [1576, 2977], [1577, 2977], [1578, 2977], [1579, 2977], [1580, 2977], [1581, 2977], [1582, 2977], [1583, 2977], [1584, 2977], [1585, 2977], [1586, 2977], [1587, 2977], [1588, 2977], [1589, 2977], [1590, 2976], [1591, 2976], [1592, 2976], [1593, 2976], [1594, 2976], [1595, 2976], [1596, 2976], [1597, 2976], [1598, 2976], [1599, 2976], [1600, 2976], [1601, 2976], [1602, 2976], [1603, 2976], [1604, 2976]]"
58.526912689208984,52.47856521606445,1.1152536744905717,0.11819608509540558,0.11372549086809158,1.0,0.08984313931316137,0.028352945782244204,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,absolute+relative,0.9762029051780701,0.03372548893094063,0.08447057753801346,0.6527271866798401,0.7972655296325684,0.7687857747077942,0.7,1.0,1.0,0.0,0.0,0,58.526912689208984,58.526912689208984,False,not_short,"[[1561, 3245], [1561, 3244], [1561, 3243], [1561, 3242], [1562, 3241], [1563, 3240], [1563, 3239], [1564, 3238], [1565, 3237], [1565, 3236], [1565, 3235], [1566, 3234], [1567, 3233], [1567, 3232], [1567, 3231], [1568, 3230], [1568, 3229], [1568, 3228], [1569, 3227], [1569, 3226], [1569, 3225], [1569, 3224], [1570, 3223], [1571, 3222], [1572, 3221], [1573, 3220], [1574, 3219], [1574, 3218], [1574, 3217], [1575, 3216], [1575, 3215], [1576, 3214], [1576, 3213], [1577, 3212], [1577, 3211], [1577, 3210], [1578, 3209], [1579, 3208], [1579, 3207], [1580, 3206], [1580, 3205], [1581, 3204], [1581, 3203], [1582, 3202], [1583, 3202], [1584, 3201], [1585, 3201], [1586, 3201], [1587, 3200], [1588, 3200]]"
108.62741088867188,103.24727630615234,1.0521092156132639,0.18968211114406586,0.14901961386203766,1.0,0.1687987852226762,0.020883325921389667,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,absolute+relative,0.987640917301178,0.004911479540169239,0.1847706437110901,0.9929391145706177,0.9902455806732178,0.9912971258163452,0.5533980582524272,0.9967637062072754,1.0,0.0,0.0,0,108.62741088867188,108.62741088867188,False,not_short,"[[1809, 504], [1810, 504], [1811, 504], [1812, 503], [1813, 502], [1814, 502], [1815, 502], [1816, 501], [1817, 501], [1818, 500], [1819, 500], [1820, 500], [1821, 500], [1822, 499], [1823, 499], [1824, 499], [1825, 498], [1826, 497], [1827, 497], [1828, 496], [1829, 495], [1830, 494], [1831, 494], [1832, 494], [1833, 494], [1834, 494], [1835, 494], [1836, 493], [1837, 493], [1838, 493], [1839, 493], [1840, 492], [1841, 492], [1842, 492], [1843, 492], [1844, 492], [1845, 492], [1846, 492], [1847, 492], [1848, 492], [1849, 492], [1850, 492], [1851, 492], [1852, 492], [1853, 492], [1854, 491], [1855, 491], [1856, 491], [1857, 491], [1858, 491], [1859, 491], [1860, 491], [1861, 491], [1862, 491], [1863, 491], [1864, 491], [1865, 491], [1866, 491], [1867, 491], [1868, 490], [1869, 490], [1870, 490], [1871, 490], [1872, 490], [1873, 490], [1874, 490], [1875, 490], [1876, 490], [1877, 490], [1878, 490], [1879, 490], [1880, 490], [1881, 490], [1882, 490], [1883, 490], [1884, 490], [1885, 490], [1886, 490], [1887, 490], [1888, 490], [1889, 490], [1890, 490], [1891, 490], [1892, 490], [1893, 490], [1894, 490], [1895, 489], [1896, 489], [1897, 489], [1898, 489], [1899, 489], [1900, 489], [1901, 489], [1902, 489], [1903, 489], [1904, 488], [1905, 488], [1906, 488], [1907, 488], [1908, 488], [1909, 488], [1910, 488], [1911, 488]]"
78.08326721191406,72.4706802368164,1.0774463128641418,0.11764705181121826,0.10980392247438431,0.9538461538461539,0.0875113145663188,0.030135737244899458,1,0.9859224557876587,0.1076923076923077,False,review,review,,relative_evidence_requires_review,C,absolute+relative,0.9760547876358032,0.0,0.11764705181121826,0.905827522277832,0.9397347569465637,0.9091854095458984,0.5076923076923077,1.0,1.0,0.0,0.0,0,78.08326721191406,78.08326721191406,False,not_short,"[[1820, 3165], [1821, 3166], [1822, 3166], [1823, 3167], [1824, 3167], [1825, 3168], [1826, 3168], [1827, 3168], [1828, 3169], [1829, 3169], [1830, 3170], [1831, 3170], [1832, 3171], [1833, 3172], [1834, 3173], [1835, 3173], [1836, 3173], [1837, 3173], [1838, 3173], [1839, 3174], [1840, 3175], [1841, 3176], [1842, 3177], [1843, 3178], [1844, 3178], [1845, 3178], [1846, 3178], [1847, 3178], [1848, 3179], [1849, 3180], [1850, 3181], [1851, 3181], [1852, 3181], [1853, 3182], [1854, 3183], [1855, 3183], [1856, 3184], [1857, 3185], [1858, 3185], [1859, 3185], [1860, 3185], [1861, 3186], [1862, 3187], [1863, 3188], [1864, 3188], [1865, 3189], [1866, 3189], [1867, 3189], [1868, 3190], [1869, 3190], [1870, 3191], [1871, 3191], [1872, 3192], [1873, 3193], [1874, 3194], [1875, 3194], [1876, 3194], [1877, 3195], [1878, 3196], [1879, 3197], [1880, 3197], [1881, 3198], [1882, 3198], [1883, 3199], [1884, 3199]]"
153.480224609375,141.73919677734375,1.0828354336625392,0.15211224555969238,0.13725490868091583,1.0,0.11772676869257678,0.0343854768671156,1,0.9942070841789246,0.056910569105691054,False,review,review,,relative_evidence_requires_review,C,absolute+relative,0.9828523397445679,0.0012115415884181857,0.1509007066488266,0.9852181673049927,0.9838556051254272,0.9901720881462097,0.6178861788617886,1.0,1.0,0.0,0.0,0,153.480224609375,153.480224609375,False,not_short,"[[1921, 3217], [1922, 3218], [1923, 3218], [1924, 3219], [1925, 3219], [1926, 3219], [1927, 3220], [1928, 3220], [1929, 3221], [1930, 3221], [1931, 3222], [1932, 3223], [1933, 3223], [1934, 3224], [1935, 3224], [1936, 3225], [1937, 3226], [1938, 3226], [1939, 3226], [1940, 3227], [1941, 3227], [1942, 3228], [1943, 3228], [1944, 3229], [1945, 3229], [1946, 3229], [1947, 3230], [1948, 3231], [1949, 3232], [1950, 3233], [1951, 3234], [1952, 3235], [1953, 3235], [1954, 3235], [1955, 3236], [1956, 3236], [1957, 3237], [1958, 3237], [1959, 3238], [1960, 3238], [1961, 3239], [1962, 3239], [1963, 3240], [1964, 3241], [1965, 3241], [1966, 3242], [1967, 3243], [1968, 3243], [1969, 3244], [1970, 3245], [1971, 3246], [1972, 3247], [1973, 3247], [1974, 3248], [1975, 3248], [1976, 3249], [1977, 3250], [1978, 3251], [1979, 3252], [1980, 3253], [1981, 3254], [1982, 3255], [1983, 3255], [1984, 3256], [1985, 3257], [1986, 3257], [1987, 3258], [1988, 3259], [1989, 3260], [1990, 3260], [1991, 3260], [1992, 3261], [1993, 3262], [1994, 3262], [1995, 3263], [1995, 3264], [1996, 3265], [1997, 3266], [1998, 3267], [1999, 3268], [2000, 3268], [2001, 3269], [2002, 3269], [2003, 3270], [2004, 3270], [2005, 3270], [2006, 3271], [2007, 3271], [2008, 3272], [2009, 3272], [2010, 3273], [2011, 3274], [2012, 3275], [2013, 3276], [2014, 3277], [2015, 3277], [2016, 3278], [2017, 3279], [2018, 3279], [2019, 3280], [2020, 3280], [2021, 3280], [2022, 3280], [2023, 3281], [2024, 3282], [2025, 3283], [2026, 3283], [2027, 3283], [2028, 3284], [2029, 3285], [2030, 3286], [2031, 3286], [2032, 3287], [2033, 3288], [2034, 3289], [2035, 3290], [2036, 3290], [2037, 3290], [2038, 3291], [2039, 3291], [2040, 3292], [2041, 3293], [2040, 3294]]"
