candidate_type,start,end,distance,direction_cosine,path_length,path_ratio,mean_probability,q25_probability,weak_fraction,background_probability,background_contrast,surface_probability,accepted,reject_reason,component_before_start,component_before_target,merges_components,component_count_before,component_count_after,connectivity_gain
bridge,"[774.0, 1367.0]","[807.0, 1351.0]",36.67424011230469,-1.0,,,,,,,,,False,direction_mismatch,1,1,False,750,750,0
bridge,"[1086.0, 1047.0]","[1110.0, 1052.0]",24.515300750732422,0.5509321689605713,,,,,,,,,False,direction_mismatch,2,3,True,750,750,0
bridge,"[1086.0, 1047.0]","[1110.0, 1052.0]",24.515300750732422,0.7321645617485046,,,,,,,,,False,no_astar_path,2,100,True,750,750,0
bridge,"[1887.0, 3200.0]","[1918.0, 3216.0]",34.885528564453125,-0.999959409236908,,,,,,,,,False,direction_mismatch,7,7,False,750,750,0
bridge,"[2038.0, 1109.0]","[2055.0, 1097.0]",20.808652877807617,-0.36241641640663147,,,,,,,,,False,direction_mismatch,3,340,True,750,750,0
bridge,"[2038.0, 1109.0]","[2055.0, 1099.0]",19.72308349609375,0.8448728919029236,,,,,,,,,False,no_astar_path,3,415,True,750,750,0
bridge,"[2038.0, 1109.0]","[2055.0, 1099.0]",19.72308349609375,0.7811515927314758,,,,,,,,,False,no_astar_path,3,14,True,750,750,0
bridge,"[2038.0, 1109.0]","[1991.0, 1108.0]",47.01063537597656,-0.9936127662658691,,,,,,,,,False,direction_mismatch,3,340,True,750,750,0
bridge,"[2038.0, 1109.0]","[1978.0, 1110.0]",60.008331298828125,-0.9971779584884644,,,,,,,,,False,direction_mismatch,3,314,True,750,750,0
bridge,"[2049.0, 3869.0]","[2063.0, 3877.0]",16.124515533447266,-1.0,,,,,,,,,False,direction_mismatch,10,10,False,750,750,0
bridge,"[2055.0, 2884.0]","[1999.0, 2877.0]",56.4358024597168,0.38498011231422424,,,,,,,,,False,direction_mismatch,11,339,True,750,750,0
bridge,"[2055.0, 2884.0]","[1999.0, 2860.0]",60.926185607910156,-0.6439255475997925,,,,,,,,,False,direction_mismatch,11,346,True,750,750,0
bridge,"[2055.0, 2884.0]","[2013.0, 2854.0]",51.61395263671875,0.6240845322608948,,,,,,,,,False,direction_mismatch,11,333,True,750,750,0
bridge,"[2055.0, 2884.0]","[2013.0, 2841.0]",60.10823440551758,0.4768315553665161,,,,,,,,,False,direction_mismatch,11,342,True,750,750,0
